from,to,metric,v,share,cumsum
LBY,DJI,pgdp,0.0011556315682478648,0.06019640798541828,0.8910254840454681
SWE,DJI,pgdp,4.932498966726117e-4,0.025693199142948216,0.9167186831884163
GBR,DJI,pgdp,4.128388812299351e-4,0.021504619992719493,0.9382233031811359
USA,DMA,dollar,27.950733934205477,0.4858048153945613,0.4858048153945613
FRA,DMA,dollar,9.482262017887072,0.16480885832787107,0.6506136737224323
GBR,DMA,dollar,7.491528950644493,0.13020841769156616,0.7808220914139985
VIR,DMA,dollar,3.256550341360642,0.056601298596733005,0.8374233900107315
ATG,DMA,dollar,3.1320599946618537,0.054437562573243545,0.891860952583975
CAN,DMA,dollar,2.1815742031654373,0.03791740336883746,0.9297783559528126
USA,DMA,pgdp,0.05033749657979132,0.48580481539456133,0.48580481539456133
FRA,DMA,pgdp,0.01707695164705319,0.16480885832787112,0.6506136737224324
GBR,DMA,pgdp,0.013491767830431904,0.1302084176915662,0.7808220914139986
VIR,DMA,pgdp,0.005864840331421491,0.05660129859673301,0.8374233900107315
ATG,DMA,pgdp,0.005640641123775696,0.05443756257324355,0.8918609525839751
CAN,DMA,pgdp,0.003928876581520175,0.03791740336883747,0.9297783559528126
GRL,DNK,dollar,273.2860296679512,0.1831421968134206,0.1831421968134206
SWE,DNK,dollar,191.09112017601285,0.12805940934153978,0.3112016061549604
GBR,DNK,dollar,153.9695567254873,0.10318245281456916,0.41438405896952957
USA,DNK,dollar,152.43130835432044,0.10215159812257316,0.5165356570921027
NOR,DNK,dollar,123.0924530434644,0.08249021103978006,0.5990258681318827
DEU,DNK,dollar,107.03367572368552,0.07172844703722468,0.6707543151691074
ESP,DNK,dollar,76.4036674551023,0.05120179585956507,0.7219561110286725
CAN,DNK,dollar,66.90225577717142,0.04483443998104021,0.7667905510097127
AUS,DNK,dollar,48.0285681785633,0.032186268345705926,0.7989768193554186
GRL,DNK,pgdp,6.736359725720748e-4,0.1831421968134206,0.1831421968134206
SWE,DNK,pgdp,4.710297586234484e-4,0.12805940934153975,0.31120160615496034
GBR,DNK,pgdp,3.7952701869644186e-4,0.10318245281456916,0.41438405896952957
USA,DNK,pgdp,3.7573531577321723e-4,0.10215159812257314,0.5165356570921027
NOR,DNK,pgdp,3.0341655013600835e-4,0.08249021103978006,0.5990258681318827
DEU,DNK,pgdp,2.6383249202930063e-4,0.07172844703722467,0.6707543151691073
ESP,DNK,pgdp,1.883311009228182e-4,0.051201795859565066,0.7219561110286724
CAN,DNK,pgdp,1.649106110271313e-4,0.044834439981040204,0.7667905510097126
AUS,DNK,pgdp,1.1838794421918039e-4,0.03218626834570592,0.7989768193554185
USA,DOM,dollar,7951.994166778902,0.7402161602914418,0.7402161602914418
ESP,DOM,dollar,1170.3650762162654,0.1089441371166051,0.849160297408047
ITA,DOM,dollar,309.1771946203159,0.02877994513723758,0.8779402425452845
PRI,DOM,dollar,279.14344376464106,0.02598423537296059,0.903924477918245
CHL,DOM,dollar,220.92338127207674,0.02056478583535733,0.9244892637536023
USA,DOM,pgdp,0.08437717631338566,0.7402161602914418,0.7402161602914418
ESP,DOM,pgdp,0.01241853280017309,0.1089441371166051,0.8491602974080469
ITA,DOM,pgdp,0.003280623465688929,0.02877994513723758,0.8779402425452845
PRI,DOM,pgdp,0.002961940750617461,0.025984235372960587,0.9039244779182452
CHL,DOM,pgdp,0.002344178164921136,0.02056478583535733,0.9244892637536024
FRA,DZA,dollar,1446.7244736812881,0.8224253211253575,0.8224253211253575
CAN,DZA,dollar,61.430217160172155,0.034921484355759175,0.8573468054811166
ESP,DZA,dollar,52.18838438313165,0.02966774224541535,0.8870145477265321
FRA,DZA,pgdp,0.008849962317785379,0.8224253211253579,0.8224253211253579
CAN,DZA,pgdp,3.757834452454718e-4,0.034921484355759196,0.8573468054811171
ESP,DZA,pgdp,3.1924892653648605e-4,0.029667742245415362,0.8870145477265324
USA,ECU,dollar,1805.0257407025906,0.41329131134050706,0.41329131134050706
ESP,ECU,dollar,1586.46350777744,0.36324777466496655,0.7765390860054736
ITA,ECU,dollar,299.3585690722746,0.0685432305938974,0.8450823165993709
CHL,ECU,dollar,146.3845416800061,0.03351722794122589,0.8785995445405969
VEN,ECU,dollar,107.45524844722019,0.024603704833530676,0.9032032493741275
USA,ECU,pgdp,0.017001940536166216,0.4132913113405072,0.4132913113405072
ESP,ECU,pgdp,0.014943254056604597,0.36324777466496666,0.7765390860054739
ITA,ECU,pgdp,0.002819725212548773,0.06854323059389741,0.8450823165993713
CHL,ECU,pgdp,0.0013788286875558108,0.0335172279412259,0.8785995445405972
VEN,ECU,pgdp,0.0010121449812053546,0.024603704833530686,0.9032032493741278
SAU,EGY,dollar,8141.252501897732,0.2585591673356538,0.2585591673356538
ARE,EGY,dollar,8094.141750161414,0.25706297043736825,0.5156221377730221
KWT,EGY,dollar,3699.7797008867283,0.11750181665089492,0.633123954423917
USA,EGY,dollar,1838.4262918546951,0.058386835578324234,0.6915107900022412
QAT,EGY,dollar,1770.8122231061718,0.05623947099139873,0.74775026099364
ITA,EGY,dollar,1156.7064537617593,0.03673600069113473,0.7844862616847748
BHR,EGY,dollar,780.1799659251591,0.024777843742660753,0.8092641054274354
JOR,EGY,dollar,715.9668407022999,0.022738490192851016,0.8320025956202864
OMN,EGY,dollar,692.0842904042473,0.021980000965612707,0.8539825965858991
SAU,EGY,pgdp,0.01917069408455156,0.25855916733565393,0.25855916733565393
ARE,EGY,pgdp,0.019059759580380406,0.25706297043736837,0.5156221377730223
KWT,EGY,pgdp,0.008712092495522026,0.11750181665089497,0.6331239544239172
USA,EGY,pgdp,0.0043290523208716946,0.05838683557832426,0.6915107900022416
QAT,EGY,pgdp,0.004169837430105485,0.056239470991398754,0.7477502609936404
ITA,EGY,pgdp,0.0027237658536600103,0.036736000691134744,0.7844862616847751
BHR,EGY,pgdp,0.00183713641778838,0.02477784374266076,0.8092641054274358
JOR,EGY,pgdp,0.0016859299321065411,0.022738490192851027,0.8320025956202868
OMN,EGY,pgdp,0.0016296922628270096,0.021980000965612714,0.8539825965858995
FRA,ESP,dollar,1601.2207715652053,0.17791341906280062,0.17791341906280062
DEU,ESP,dollar,1111.5209755361611,0.12350233061512904,0.30141574967792967
GBR,ESP,dollar,937.0486715484293,0.10411651906093661,0.4055322687388663
USA,ESP,dollar,709.9093129799347,0.0788788125533261,0.48441108129219235
ARG,ESP,dollar,563.7785749242889,0.06264206388047656,0.5470531451726689
CHE,ESP,dollar,521.5485808836155,0.057949842320401734,0.6050029874930707
VEN,ESP,dollar,400.417972966549,0.04449088588517212,0.6494938733782428
ROU,ESP,dollar,343.62784178540915,0.03818087130948991,0.6876747446877328
BEL,ESP,dollar,303.71037138770254,0.033745596820855844,0.7214203415085886
ITA,ESP,dollar,238.92938109677752,0.026547709010753064,0.7479680505193417
BRA,ESP,dollar,222.2405735222628,0.024693397058029205,0.7726614475773709
NLD,ESP,dollar,200.42169178064177,0.022269076864515756,0.7949305244418866
FRA,ESP,pgdp,0.0011076117594253602,0.17791341906280064,0.17791341906280064
DEU,ESP,pgdp,7.688719289772626e-4,0.12350233061512905,0.30141574967792967
GBR,ESP,pgdp,6.481842767667887e-4,0.10411651906093661,0.4055322687388663
USA,ESP,pgdp,4.910652654184195e-4,0.07887881255332609,0.4844110812921924
ARG,ESP,pgdp,3.899823124876225e-4,0.06264206388047656,0.547053145172669
CHE,ESP,pgdp,3.6077057677288374e-4,0.057949842320401734,0.6050029874930707
VEN,ESP,pgdp,2.769809531695517e-4,0.04449088588517212,0.6494938733782428
ROU,ESP,pgdp,2.3769754001843908e-4,0.03818087130948991,0.6876747446877327
BEL,ESP,pgdp,2.100854452941151e-4,0.033745596820855844,0.7214203415085886
ITA,ESP,pgdp,1.6527451858891736e-4,0.026547709010753064,0.7479680505193417
BRA,ESP,pgdp,1.5373037686369442e-4,0.024693397058029202,0.7726614475773709
NLD,ESP,pgdp,1.3863761112914338e-4,0.022269076864515756,0.7949305244418866
RUS,EST,dollar,162.90022863440336,0.28072825771892534,0.28072825771892534
FIN,EST,dollar,134.32199301399868,0.23147898187903374,0.5122072395979591
USA,EST,dollar,47.074446153937274,0.08112405588783339,0.5933312954857926
GBR,EST,dollar,36.695810115275094,0.06323840626623946,0.656569701752032
DEU,EST,dollar,34.541603039030214,0.059526030879479025,0.716095732631511
UKR,EST,dollar,28.83032759918117,0.04968370949649294,0.765779442128004
SWE,EST,dollar,27.284422123297126,0.047019628822812284,0.8127990709508163
NOR,EST,dollar,13.653562315399608,0.02352937618682641,0.8363284471376426
RUS,EST,pgdp,0.004380078537164417,0.28072825771892523,0.28072825771892523
FIN,EST,pgdp,0.003611663922155546,0.23147898187903368,0.5122072395979589
USA,EST,pgdp,0.0012657426756012354,0.08112405588783336,0.5933312954857922
GBR,EST,pgdp,9.866808146138612e-4,0.06323840626623943,0.6565697017520317
DEU,EST,pgdp,9.287582674304305e-4,0.05952603087947902,0.7160957326315107
UKR,EST,pgdp,7.751928907355944e-4,0.04968370949649292,0.7657794421280035
SWE,EST,pgdp,7.336264211721832e-4,0.04701962882281227,0.8127990709508158
NOR,EST,pgdp,3.6711842429476256e-4,0.0235293761868264,0.8363284471376422
USA,ETH,dollar,144.97991093131628,0.3322062323055192,0.3322062323055192
SAU,ETH,dollar,76.45174305150455,0.17518113612555658,0.5073873684310758
ISR,ETH,dollar,39.385272947548,0.09024721459808267,0.5976345830291584
CAN,ETH,dollar,17.02216112449854,0.03900449363323249,0.636639076662391
SDN,ETH,dollar,16.201751743057244,0.03712461173921042,0.6737636884016014
ZAF,ETH,dollar,13.398295612018734,0.030700786584790758,0.7044644749863921
ITA,ETH,dollar,12.3874037634154,0.028384434131988035,0.7328489091183802
DEU,ETH,dollar,11.875920888526233,0.0272124248676409,0.7600613339860212
SWE,ETH,dollar,11.789549152198296,0.027014513109254023,0.7870758470952751
NLD,ETH,dollar,10.429332509495923,0.023897719595665157,0.8109735666909402
USA,ETH,pgdp,0.001303051027686538,0.3322062323055192,0.3322062323055192
SAU,ETH,pgdp,6.8713328427195e-4,0.17518113612555658,0.5073873684310758
ISR,ETH,pgdp,3.5398711490677057e-4,0.09024721459808267,0.5976345830291584
CAN,ETH,pgdp,1.529918483480908e-4,0.03900449363323249,0.636639076662391
SDN,ETH,pgdp,1.4561816960361146e-4,0.03712461173921042,0.6737636884016013
ZAF,ETH,pgdp,1.2042125529212127e-4,0.030700786584790758,0.704464474986392
ITA,ETH,pgdp,1.113355574617056e-4,0.028384434131988035,0.7328489091183801
DEU,ETH,pgdp,1.0673844961768063e-4,0.027212424867640896,0.7600613339860209
SWE,ETH,pgdp,1.0596215737786469e-4,0.027014513109254023,0.787075847095275
NLD,ETH,pgdp,9.37367967553896e-5,0.023897719595665154,0.8109735666909401
SWE,FIN,dollar,386.73125962917,0.45904078616647676,0.45904078616647676
USA,FIN,dollar,91.15089119045379,0.1081939349613539,0.5672347211278307
GBR,FIN,dollar,58.80857657601586,0.06980437849961063,0.6370390996274413
DEU,FIN,dollar,51.04408346616008,0.060588110270478966,0.6976272098979203
ESP,FIN,dollar,44.89828561677634,0.05329319472859459,0.7509204046265149
CAN,FIN,dollar,28.719555825850883,0.03408942814007844,0.7850098327665933
AUS,FIN,dollar,23.97263752991551,0.028454949281235632,0.8134647820478288
NOR,FIN,dollar,20.955891852936627,0.02487414407673115,0.83833892612456
EST,FIN,dollar,16.90687065047896,0.0200680524311705,0.8584069785557304
SWE,FIN,pgdp,0.0013044514303696727,0.4590407861664769,0.4590407861664769
USA,FIN,pgdp,3.0745358031536126e-4,0.10819393496135393,0.5672347211278308
GBR,FIN,pgdp,1.9836237677333616e-4,0.06980437849961064,0.6370390996274414
DEU,FIN,pgdp,1.721726031487298e-4,0.06058811027047898,0.6976272098979204
ESP,FIN,pgdp,1.514427174832195e-4,0.0532931947285946,0.750920404626515
CAN,FIN,pgdp,9.687157358972154e-5,0.03408942814007844,0.7850098327665934
AUS,FIN,pgdp,8.086013358634971e-5,0.028454949281235636,0.813464782047829
NOR,FIN,pgdp,7.068459665879434e-5,0.024874144076731157,0.8383389261245603
EST,FIN,pgdp,5.7027175988410424e-5,0.020068052431170505,0.8584069785557307
AUS,FJI,dollar,170.00689111132044,0.35143510833916825,0.35143510833916825
NZL,FJI,dollar,133.05771906562893,0.2750544616722197,0.6264895700113879
USA,FJI,dollar,104.57179832036552,0.21616889192965297,0.8426584619410409
CAN,FJI,dollar,55.82373701067939,0.11539779908920994,0.9580562610302509
GBR,FJI,dollar,13.33179301893133,0.02755923653056859,0.9856154975608195
AUS,FJI,pgdp,0.039490276887701806,0.3514351083391683,0.3514351083391683
NZL,FJI,pgdp,0.030907489299990144,0.27505446167221975,0.6264895700113879
USA,FJI,pgdp,0.024290599300543086,0.216168891929653,0.842658461941041
CAN,FJI,pgdp,0.012967091022295525,0.11539779908920995,0.958056261030251
GBR,FJI,pgdp,0.0030967932787053427,0.027559236530568597,0.9856154975608196
ESP,FRA,dollar,3089.630915505429,0.09631826054425831,0.09631826054425831
BEL,FRA,dollar,2812.0578144131305,0.08766500745279247,0.1839832679970508
USA,FRA,dollar,2723.6343839067263,0.08490843514669885,0.26889170314374966
CHE,FRA,dollar,2699.913243249554,0.08416893613574636,0.353060639279496
GBR,FRA,dollar,2464.5025916330155,0.07683008398887557,0.4298907232683716
DEU,FRA,dollar,2081.1919929316564,0.06488049805943341,0.494771221327805
ITA,FRA,dollar,1790.7816864026393,0.05582704917380045,0.5505982705016054
CAN,FRA,dollar,1689.106120128881,0.05265734575252989,0.6032556162541353
PRT,FRA,dollar,1518.6311564869172,0.04734284301308098,0.6505984592672163
ISR,FRA,dollar,952.6070404828461,0.029697221328623243,0.6802956805958394
NCL,FRA,dollar,853.0163044323667,0.02659251182608536,0.7068881924219249
LUX,FRA,dollar,749.5034433407995,0.023365531323571786,0.7302537237454967
ESP,FRA,pgdp,0.0010440214371962358,0.09631826054425832,0.09631826054425832
BEL,FRA,pgdp,9.502263283775531e-4,0.08766500745279247,0.1839832679970508
USA,FRA,pgdp,9.203470452127497e-4,0.08490843514669885,0.26889170314374966
CHE,FRA,pgdp,9.123314019083833e-4,0.08416893613574637,0.35306063927949605
GBR,FRA,pgdp,8.32783464451331e-4,0.07683008398887559,0.4298907232683716
DEU,FRA,pgdp,7.032584522110657e-4,0.06488049805943341,0.494771221327805
ITA,FRA,pgdp,6.051255056259476e-4,0.05582704917380044,0.5505982705016055
CAN,FRA,pgdp,5.707681750153089e-4,0.05265734575252989,0.6032556162541354
PRT,FRA,pgdp,5.131627453006262e-4,0.04734284301308099,0.6505984592672163
ISR,FRA,pgdp,3.218967568252267e-4,0.029697221328623243,0.6802956805958396
NCL,FRA,pgdp,2.8824391406622574e-4,0.026592511826085363,0.706888192421925
LUX,FRA,pgdp,2.5326574063367735e-4,0.02336553132357179,0.7302537237454968
FRA,GAB,dollar,8.120666467445616,0.5800476048175439,0.5800476048175439
MLI,GAB,dollar,3.0155986209339636,0.21539990149528307,0.795447506312827
COG,GAB,dollar,0.6830601621369856,0.048790011581213245,0.8442375178940402
CAN,GAB,dollar,0.29757339488904994,0.02125524249207499,0.8654927603861152
FRA,GAB,pgdp,4.0165633526455187e-4,0.5800476048175441,0.5800476048175441
MLI,GAB,pgdp,1.491545423726989e-4,0.21539990149528312,0.7954475063128272
COG,GAB,pgdp,3.378484297920583e-5,0.048790011581213266,0.8442375178940404
CAN,GAB,pgdp,1.4718279557781574e-5,0.021255242492075,0.8654927603861154
AUS,GBR,dollar,879.5978356462676,0.24967694297198131,0.24967694297198131
USA,GBR,dollar,539.470125655979,0.15313049480110666,0.402807437773088
CAN,GBR,dollar,401.21855899264665,0.11388730077911786,0.5166947385522058
ESP,GBR,dollar,275.37084065147013,0.07816498278098669,0.5948597213331925
IRL,GBR,dollar,236.3590079500444,0.06709133669650102,0.6619510580296936
NZL,GBR,dollar,212.30835277312565,0.06026447353507186,0.7222155315647655
FRA,GBR,dollar,122.43339181005875,0.03475314938942119,0.7569686809541867
AUS,GBR,pgdp,2.7999239593819733e-4,0.24967694297198123,0.24967694297198123
USA,GBR,pgdp,1.7172340233024638e-4,0.15313049480110663,0.40280743777308786
CAN,GBR,pgdp,1.277153502142076e-4,0.11388730077911781,0.5166947385522057
ESP,GBR,pgdp,8.76556743558511e-5,0.07816498278098664,0.5948597213331923
IRL,GBR,pgdp,7.523748042067976e-5,0.067091336696501,0.6619510580296932
NZL,GBR,pgdp,6.75817083235131e-5,0.06026447353507184,0.722215531564765
FRA,GBR,pgdp,3.897283204494419e-5,0.03475314938942117,0.7569686809541862
RUS,GEO,dollar,1339.8058630039156,0.5067485912765487,0.5067485912765487
GRC,GEO,dollar,252.70980634085427,0.0955812643466713,0.6023298556232201
UKR,GEO,dollar,179.13040721144398,0.06775166762270578,0.6700815232459258
AZE,GEO,dollar,133.5509863005214,0.050512373501372776,0.7205938967472986
USA,GEO,dollar,131.78102523493672,0.04984292929205396,0.7704368260393526
DEU,GEO,dollar,104.91117624166061,0.039680070253187025,0.8101168962925397
ARM,GEO,dollar,103.74653183451954,0.03923957217137267,0.8493564684639122
TUR,GEO,dollar,86.52669013956333,0.032726590879172776,0.8820830593430851
FRA,GEO,dollar,61.88496058992944,0.02340646317955382,0.9054895225226389
RUS,GEO,pgdp,0.0719190277812779,0.5067485912765486,0.5067485912765486
GRC,GEO,pgdp,0.013565132146892346,0.09558126434667129,0.6023298556232198
UKR,GEO,pgdp,0.009615486159933169,0.06775166762270578,0.6700815232459256
AZE,GEO,pgdp,0.0071688424115637665,0.05051237350137277,0.7205938967472983
USA,GEO,pgdp,0.007073833214662534,0.04984292929205395,0.7704368260393524
DEU,GEO,pgdp,0.005631494835956306,0.03968007025318702,0.8101168962925394
ARM,GEO,pgdp,0.00556897824621345,0.039239572171372666,0.8493564684639121
TUR,GEO,pgdp,0.004644639648028689,0.03272659087917277,0.8820830593430847
FRA,GEO,pgdp,0.003321903809206884,0.023406463179553815,0.9054895225226386
USA,GHA,dollar,1141.8744642445072,0.2533808098011194,0.2533808098011194
NGA,GHA,dollar,809.2716861654363,0.17957658360053128,0.4329573934016506
GBR,GHA,dollar,667.6166665376729,0.14814347540030223,0.5811008688019529
CIV,GHA,dollar,379.38813146568197,0.08418584966195022,0.6652867184639032
ITA,GHA,dollar,254.76422916060145,0.05653192948471846,0.7218186479486216
DEU,GHA,dollar,226.55859878286375,0.050273128110444175,0.7720917760590658
TGO,GHA,dollar,160.41161085497092,0.03559517716934538,0.8076869532284112
CAN,GHA,dollar,127.26603664360364,0.028240207163464766,0.8359271603918759
BFA,GHA,dollar,113.73017472688878,0.025236612844467068,0.861163773236343
USA,GHA,pgdp,0.014358789885155532,0.25338080980111943,0.25338080980111943
NGA,GHA,pgdp,0.010176391946327676,0.17957658360053136,0.4329573934016508
GBR,GHA,pgdp,0.008395114996274869,0.1481434754003023,0.581100868801953
CIV,GHA,pgdp,0.004770712223818518,0.08418584966195025,0.6652867184639032
ITA,GHA,pgdp,0.0032035973754706787,0.056531929484718475,0.7218186479486217
DEU,GHA,pgdp,0.002848918526915945,0.0502731281104442,0.772091776059066
TGO,GHA,pgdp,0.0020171364607315164,0.03559517716934538,0.8076869532284113
CAN,GHA,pgdp,0.0016003390362977021,0.028240207163464776,0.8359271603918761
BFA,GHA,pgdp,0.001430128909648465,0.025236612844467075,0.8611637732363432
CIV,GIN,dollar,76.56162017329702,0.22262109323165089,0.22262109323165089
FRA,GIN,dollar,62.26165347856469,0.18104054397535613,0.40366163720700704
USA,GIN,dollar,30.71037484051631,0.08929770823912166,0.4929593454461287
SEN,GIN,dollar,22.527168669368194,0.06550309287129832,0.558462438317427
DEU,GIN,dollar,18.031864688704527,0.052431928960206264,0.6108943672776332
GMB,GIN,dollar,17.68832521870259,0.051433006364172605,0.6623273736418059
BEL,GIN,dollar,17.436271444706218,0.050700100156163615,0.7130274737979695
MLI,GIN,dollar,16.414953581261987,0.04773037591597219,0.7607578497139417
SLE,GIN,dollar,14.106062827291339,0.04101672771158544,0.8017745774255272
LBR,GIN,dollar,10.553923205798041,0.03068803816637506,0.8324626155919022
ITA,GIN,dollar,10.52095686578765,0.03059218070363658,0.8630547962955387
ESP,GIN,dollar,8.502514249389291,0.024723079437612445,0.887777875733151
AGO,GIN,dollar,8.374154421628747,0.024349842754292552,0.9121277184874437
CIV,GIN,pgdp,0.004757798088718256,0.22262109323165086,0.22262109323165086
FRA,GIN,pgdp,0.003869149780924716,0.1810405439753561,0.40366163720700693
USA,GIN,pgdp,0.0019084465870667527,0.08929770823912164,0.4929593454461285
SEN,GIN,pgdp,0.0013999144714643287,0.06550309287129831,0.5584624383174268
DEU,GIN,pgdp,0.0011205610743053077,0.052431928960206264,0.610894367277633
GMB,GIN,pgdp,0.001099212369431053,0.0514330063641726,0.6623273736418056
BEL,GIN,pgdp,0.0010835488952065037,0.0507001001561636,0.7130274737979692
MLI,GIN,pgdp,0.001020080748011213,0.047730375915972185,0.7607578497139413
SLE,GIN,pgdp,0.00087659846548589855,0.041016727711585425,0.8017745774255267
LBR,GIN,pgdp,6.558564923700308e-4,0.030688038166375053,0.8324626155919017
ITA,GIN,pgdp,6.538078524752839e-4,0.030592180703636573,0.8630547962955384
ESP,GIN,pgdp,5.283749998168573e-4,0.02472307943761244,0.8877778757331507
AGO,GIN,pgdp,5.20398285873174e-4,0.02434984275429255,0.9121277184874432
USA,GMB,dollar,160.46956619119703,0.29333543284824204,0.29333543284824204
ITA,GMB,dollar,86.48546516313199,0.15809384895128217,0.4514292817995242
DEU,GMB,dollar,75.63915663104738,0.13826699527689892,0.5896962770764231
ESP,GMB,dollar,69.21910861807692,0.12653126489829647,0.7162275419747196
GBR,GMB,dollar,40.348657552249186,0.07375660823954905,0.7899841502142686
SWE,GMB,dollar,25.512202502514945,0.046635839689817514,0.8366199899040861
CIV,GMB,dollar,15.153268231301269,0.027699897252779597,0.8643198871568658
USA,GMB,pgdp,0.07872271773046838,0.29333543284824204,0.29333543284824204
ITA,GMB,pgdp,0.04242780125493346,0.15809384895128217,0.4514292817995242
DEU,GMB,pgdp,0.03710684909400147,0.13826699527689892,0.5896962770764231
ESP,GMB,pgdp,0.03395731962534854,0.1265312648982965,0.7162275419747196
GBR,GMB,pgdp,0.019794133272002894,0.07375660823954905,0.7899841502142686
SWE,GMB,pgdp,0.012515706024250527,0.04663583968981752,0.8366199899040861
CIV,GMB,pgdp,0.007433848585628217,0.027699897252779597,0.8643198871568657
PRT,GNB,dollar,62.902338328414004,0.3533839231933372,0.3533839231933372
SEN,GNB,dollar,30.12953532024855,0.16926705236094697,0.5226509755542842
FRA,GNB,dollar,15.574295064761591,0.08749603968967189,0.610147015243956
ESP,GNB,dollar,14.903024554651775,0.08372485704860551,0.6938718722925615
GMB,GNB,dollar,12.544217793300994,0.07047313367023032,0.764345005962792
CPV,GNB,dollar,5.989236291511582,0.03364739489613249,0.7979924008589244
ITA,GNB,dollar,5.744007400604135,0.032269704497776046,0.8302621053567005
LUX,GNB,dollar,5.71712389348611,0.03211867355891074,0.8623807789156113
GBR,GNB,dollar,4.077005377249923,0.02290452459129171,0.8852853035069029
GIN,GNB,dollar,4.015087630514073,0.022556672081539744,0.9078419755884427
DEU,GNB,dollar,3.875062240072469,0.0217700125846768,0.9296119881731196
PRT,GNB,pgdp,0.03838978480531303,0.353383923193337,0.353383923193337
SEN,GNB,pgdp,0.018388289020186317,0.16926705236094688,0.5226509755542839
FRA,GNB,pgdp,0.00950511303584668,0.08749603968967185,0.6101470152439558
ESP,GNB,pgdp,0.009095431438721891,0.08372485704860547,0.6938718722925612
GMB,GNB,pgdp,0.007655833382878725,0.0704731336702303,0.7643450059627915
CPV,GNB,pgdp,0.0036552773472244616,0.03364739489613248,0.797992400858924
ITA,GNB,pgdp,0.0035056122536816685,0.03226970449777603,0.8302621053567
LUX,GNB,pgdp,0.0034892050408419054,0.032118673558910724,0.8623807789156107
GBR,GNB,pgdp,0.002488227993458044,0.022904524591291695,0.8852853035069025
GIN,GNB,pgdp,0.002450439112535864,0.022556672081539733,0.9078419755884423
DEU,GNB,pgdp,0.002364980531039778,0.021770012584676788,0.9296119881731191
DEU,GRC,dollar,251.89787511903452,0.3656702166330036,0.3656702166330036
USA,GRC,dollar,87.98936780848082,0.12773069710383167,0.4934009137368352
AUS,GRC,dollar,71.49819033812099,0.10379110477789343,0.5971920185147287
GBR,GRC,dollar,47.046124144607816,0.06829500407485556,0.6654870225895843
CAN,GRC,dollar,46.2501435871467,0.06713951047355018,0.7326265330631344
ALB,GRC,dollar,19.25822497233019,0.027956406120025118,0.7605829391831594
TUR,GRC,dollar,19.239384486407797,0.0279290561292185,0.7885119953123779
CYP,GRC,dollar,15.732491559872601,0.022838237893658197,0.8113502332060362
NLD,GRC,dollar,15.313799572812064,0.022230439238990783,0.833580672445027
SWE,GRC,dollar,13.880798493597128,0.02015020805472917,0.8537308804997561
DEU,GRC,pgdp,0.0011734310706463518,0.3656702166330036,0.3656702166330036
USA,GRC,pgdp,4.0988618115262256e-4,0.12773069710383164,0.4934009137368352
AUS,GRC,pgdp,3.330643341000467e-4,0.10379110477789343,0.5971920185147287
GBR,GRC,pgdp,2.1915779876539645e-4,0.06829500407485556,0.6654870225895843
CAN,GRC,pgdp,2.1544983450680986e-4,0.06713951047355017,0.7326265330631344
ALB,GRC,pgdp,8.971175138873611e-5,0.027956406120025114,0.7605829391831596
TUR,GRC,pgdp,8.962398561636919e-5,0.0279290561292185,0.788511995312378
CYP,GRC,pgdp,7.328761469826708e-5,0.022838237893658197,0.8113502332060363
NLD,GRC,pgdp,7.133719655196342e-5,0.02223043923899078,0.8335806724450271
SWE,GRC,pgdp,6.46617611604344e-5,0.02015020805472916,0.8537308804997562
USA,GRD,dollar,37.77409138603238,0.5106968753744333,0.5106968753744333
GBR,GRD,dollar,12.645952569748856,0.17097031924617181,0.6816671946206051
CAN,GRD,dollar,11.20780908586229,0.15152695590871382,0.833194150529319
TTO,GRD,dollar,8.246502605101494,0.11149078531508286,0.9446849358444019
USA,GRD,pgdp,0.033642760407937636,0.5106968753744332,0.5106968753744332
GBR,GRD,pgdp,0.011262871900381952,0.17097031924617184,0.6816671946206051
CAN,GRD,pgdp,0.009982017354704569,0.15152695590871382,0.8331941505293189
TTO,GRD,pgdp,0.007344587286339058,0.11149078531508287,0.9446849358444017
USA,GTM,dollar,14078.189039483696,0.9144418433617623,0.9144418433617623
MEX,GTM,dollar,417.7621855557481,0.02713553724666046,0.9415773806084227
USA,GTM,pgdp,0.16359889118215337,0.9144418433617612,0.9144418433617612
MEX,GTM,pgdp,0.004854703267804671,0.027135537246660426,0.9415773806084217
USA,GUY,dollar,234.26311134320966,0.5966533538528396,0.5966533538528396
CAN,GUY,dollar,77.83395519789059,0.1982381696639204,0.79489152351676
GBR,GUY,dollar,25.70081207233406,0.06545834566857489,0.860349869185335
SUR,GUY,dollar,10.227301988524395,0.02604829244062617,0.8863981616259612
TTO,GUY,dollar,8.352581931847087,0.021273498821015504,0.9076716604469767
FRA,GUY,dollar,7.855388645262214,0.020007178911521227,0.9276788393584979
USA,GUY,pgdp,0.029132267410617536,0.59665335385284,0.59665335385284
CAN,GUY,pgdp,0.009679200380502838,0.1982381696639206,0.7948915235167606
GBR,GUY,pgdp,0.0031960769481300826,0.06545834566857493,0.8603498691853355
SUR,GUY,pgdp,0.001271837015697817,0.026048292440626196,0.8863981616259616
TTO,GUY,pgdp,0.001038702376197715,0.021273498821015518,0.9076716604469771
FRA,GUY,pgdp,9.768728901275252e-4,0.020007178911521248,0.9276788393584984
USA,HKG,dollar,105.68586607722624,0.2293404905840288,0.2293404905840288
CAN,HKG,dollar,102.41063376961597,0.22223316950047797,0.45157366008450683
